Date,Hour of Day,Organic Searches,AdX Clicks,AdX Coverage,AdX CTR,AdX eCPM,AdX Impressions,AdX Impressions / Session,AdX Monetized Pageviews,AdX Revenue,AdX Revenue / 1000 Sessions,AdX Viewable Impressions %
20200902,2020090208,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090209,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090210,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090211,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090212,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090213,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090215,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090216,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090218,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090219,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090220,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090221,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200902,2020090222,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090307,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090308,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090309,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090310,6,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090312,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090314,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090315,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090316,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090317,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090319,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200903,2020090320,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090406,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090407,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090408,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090409,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090410,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090411,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090412,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090413,6,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090414,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090415,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090416,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090417,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090419,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090420,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090421,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200904,2020090422,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090505,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090507,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090508,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090509,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090510,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090511,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090512,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090513,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090514,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090515,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090517,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090518,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090519,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090520,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090521,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090522,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200905,2020090523,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090607,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090608,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090609,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090610,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090611,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090612,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090613,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090614,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090615,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090616,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090620,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090621,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200906,2020090622,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090700,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090707,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090708,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090709,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090710,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090711,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090712,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090717,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200907,2020090719,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090807,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090810,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090811,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090812,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090813,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090815,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090817,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200908,2020090819,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090902,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090907,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090912,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090915,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090916,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090918,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090919,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090920,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090921,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090922,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200909,2020090923,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091000,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091007,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091008,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091009,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091010,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091011,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091013,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091015,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091017,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091018,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091019,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200910,2020091020,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200911,2020091107,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200911,2020091108,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200911,2020091109,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200911,2020091110,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200911,2020091112,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200911,2020091114,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200911,2020091120,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091207,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091208,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091210,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091213,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091215,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091216,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091217,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091220,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200912,2020091221,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200913,2020091307,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200913,2020091310,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200913,2020091311,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200913,2020091313,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200913,2020091314,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200913,2020091318,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200913,2020091320,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091407,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091411,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091412,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091413,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091414,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091416,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091418,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200914,2020091419,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091506,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091507,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091508,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091510,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091512,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091513,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091515,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091516,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091518,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091519,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091520,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200915,2020091522,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091604,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091608,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091611,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091612,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091613,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091614,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091615,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091617,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091619,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200916,2020091622,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091706,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091707,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091708,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091709,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091710,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091711,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091714,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091715,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091716,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091717,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091718,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091719,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200917,2020091720,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091805,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091808,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091809,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091810,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091811,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091812,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091813,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091814,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091815,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091816,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091817,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091818,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091819,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091820,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200918,2020091822,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091907,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091909,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091910,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091911,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091912,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091913,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091915,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091920,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091921,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200919,2020091922,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092006,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092008,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092009,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092011,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092012,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092013,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092014,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092015,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092019,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200920,2020092021,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092105,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092106,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092107,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092108,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092109,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092110,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092111,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092112,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092113,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092114,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092120,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200921,2020092123,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092205,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092206,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092208,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092210,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092211,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092212,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092213,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092214,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092215,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092216,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200922,2020092219,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092302,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092306,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092311,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092312,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092313,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092314,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092316,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092317,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092318,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092319,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200923,2020092321,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200924,2020092406,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200924,2020092407,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200924,2020092408,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200924,2020092409,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200924,2020092410,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200924,2020092411,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200924,2020092412,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
